trait	median_pearson_gain	mean_pearson_gain	median_r2_gain	mean_r2_gain	gene_methylation_better_pearson_seeds	gene_methylation_better_r2_seeds
agri_aa_oil__Earheight	0.027982728496028286	0.02077423307334305	0.009611522927649219	0.005475637817211054	3	3
agri_aa_oil__Oil_C20_0	0.02625631062685707	0.021872738132540294	0.05638155562307856	0.04987360309362263	4	4
agri_aa_oil__Pollenshed	0.024252145707390982	0.030950932251476306	0.04161004649677147	0.057257916044289356	3	4
agri_aa_oil__Oil_OIL	0.021026303107069544	0.026575360335148845	0.024256875722117655	0.05007195259391399	5	5
agri_aa_oil__Leafnumberaboveear	0.01914057159948268	0.015501063452287944	0.05099382361495053	0.018051370542836474	4	3
agri_aa_oil__Oil_C220_C240	0.018302280519675085	0.03286644002020045	-0.04357112076767977	-0.0840242299997385	4	2
agri_aa_oil__Earlength	0.018142012020937903	0.02457618027963967	0.036523531952392885	0.01063753620045178	3	3
agri_aa_oil__Oil_C200_C201	0.01783354259078107	0.0010344666756259336	0.017675412695652204	0.0008069247377537003	3	3
agri_aa_oil__Oil_C182_C183	0.017624272352657733	-3.9762039623825186e-05	0.012660100142988684	0.027353469733300106	4	3
agri_aa_oil__Oil_C24_0P	0.01690312205665312	0.007263767970428802	-0.02731093192551559	-0.020658451015537715	3	1
agri_aa_oil__Oil_C18_2	0.016292123719110818	0.017082371214217473	0.03574393734476844	0.035762279647318373	5	5
agri_aa_oil__Oil_C18_1	0.01620843501790059	0.01644158362872892	0.06624970478521064	0.0421200019621738	4	4
metabolite__Gluconolactone_E2	0.015005310718944342	0.006149399094234148	-0.027216316994266188	-0.018319910313537434	4	2
agri_aa_oil__Oil_C18_1P	0.014675335329057071	0.011799803587411084	0.05262066398893217	0.05961969734260619	3	4
agri_aa_oil__Oil_C22_0P	0.014535787467946482	0.01124770399866395	0.015699958236117362	0.03037947654676785	3	4
agri_aa_oil__Oil_C16_0	0.013743582790568198	0.0141976820378783	0.03705169713137568	0.04777029696983699	3	4
agri_aa_oil__Oil_C20_1	0.010821346052823033	0.00953328289721742	0.025394190311826215	0.029547660076223115	3	4
agri_aa_oil__AA_Pro	0.008862347409556881	0.01814317004162875	-0.08147503693334146	-0.0029992249486282983	3	1
agri_aa_oil__kernellength	0.008826903461503277	0.0267803960601813	0.05126058840726733	0.03710985315646551	3	3
agri_aa_oil__AA_Arg	0.008461618952161798	0.009723117867417174	0.0022710173149148583	-0.007558398112229026	3	4
agri_aa_oil__Oil_C160_C180	0.006913206514492343	0.0061492084923992826	0.049728823573344516	0.028580112366177746	3	3
metabolite__Malvidin_3_O_hexoside_E2	0.006297642240368662	-0.002905029132584147	0.008231780813899636	0.004379575752740372	3	3
agri_aa_oil__Oil_C18_2P	0.00556604429831864	0.023719244467358836	0.03666741629245651	0.0715363625339838	3	4
agri_aa_oil__Oil_C181_C182	0.0051010243214212325	0.0156323992174216	0.07597932310734246	0.06106008948808006	3	4
agri_aa_oil__Silkingtime	0.003910958864591696	0.017353983173076404	0.06192810034341201	0.053654269910095455	3	5
agri_aa_oil__Headingdate	0.003701066190792468	0.007373046657806326	0.028791408402866203	0.03762328491827589	3	4
agri_aa_oil__Oil_SFA_USFA	0.0021352312066580392	0.021258675351332357	0.060356464007385924	0.04881917510486433	3	4
metabolite__Feruloylserotonin_E1	0.0014328284212377085	-0.007782757158051576	-0.07606085450685474	-0.14882570244222199	3	1
agri_aa_oil__AA_Thr	-0.005738662843163045	-8.56400817383196e-05	-0.03961540795524887	0.03351681275623512	2	2
metabolite__Trigonelline_E1	-0.005900233959743484	0.013593509655560698	-0.025468203794095312	-0.035949062179911825	2	1
metabolite__L_Arginine_E1	-0.006075836479362662	-0.010134940594116015	0.0020357523022275226	0.01299821446449434	2	3
metabolite__Uracil_E1	-0.008715659886112226	0.006625903031735802	0.006722001248521181	-0.011403827670960421	2	3
agri_aa_oil__Oil_C16_0P	-0.009605961767305993	0.014165071392201556	0.021559953634905815	0.04010880269222705	2	4
agri_aa_oil__Oil_C18_3	-0.010225448689500372	0.012348215693400921	0.03595304600450999	0.05032163958148852	2	4
agri_aa_oil__Oil_C22_0	-0.015481212592588056	-0.006621970025902058	-0.020396963728328776	0.0006777801934432892	1	2
agri_aa_oil__Oil_C24_0	-0.01667060950490351	-0.03102384371165793	-0.02454746601811475	-0.039789331141163856	1	1
agri_aa_oil__AA_Phe	-0.01862096414048109	0.03135625757080395	0.20953525858911726	0.1255720077329557	2	3
agri_aa_oil__Eardiameter	-0.02037895721223293	-0.055831686219940876	0.005550028996292089	-0.03835996609002932	1	3
metabolite__Glutathione_E1	-0.02416172023109453	-0.014235333690989749	-0.01970607694930937	0.009173956595980304	2	2
agri_aa_oil__Oil_C16_1P	-0.028476208870738984	-0.014035297524421448	0.013404679148205312	-0.0026045046135787066	1	3
agri_aa_oil__Oil_C18_3P	-0.03146206890928882	-0.024154739837538953	-0.11362522788122709	-0.061973571134781705	2	2
agri_aa_oil__Oil_C20_0P	-0.033977511278420636	-0.006827689990877839	-0.027542903408247832	0.007936662077318645	1	1
agri_aa_oil__Oil_C18_0P	-0.03658187359800774	-0.022125539960054265	-0.01601016399806654	-0.01479912301085613	1	2
agri_aa_oil__cobweight	-0.044044360372450186	-0.05071613135451235	-0.04617152905428512	-0.04682232200071925	1	1
metabolite__Norcinnamolaurine_E2	-0.05313096968070888	-0.02695556306044411	-0.02161434807277418	-0.021000603319767587	1	2
agri_aa_oil__Earleafwidth	-0.06049882560781056	-0.03503083425864588	-0.018296039476881965	-0.03284387763951482	2	2
agri_aa_oil__AA_Asp	-0.06131907199478781	-0.022633798593888553	-0.061751550011666545	-0.00820693103949508	2	2
metabolite__Indole_3_carboxyaldehyde_E1	-0.12698928312025254	-0.15613128436219692	-0.022905615923393796	-0.029987339572598228	0	1
metabolite__5_Hydroxyindoleacetic_acid_E1	-0.16219201108245251	-0.07454859669660871	-0.0377379441256791	-0.053752155905763745	2	0
metabolite__IAA_E1	-0.18356979057685072	-0.17384905305940285	-0.05741902064355786	-0.05702710301387111	0	0
