trait	seeds_evaluated	mean_pearson	median_pearson	sd_pearson	min_pearson	mean_r2	median_r2	sd_r2	min_r2	positive_r2_seeds	pearson_gt_0_3_seeds	trait_family	priority_tier	robust_selected
agri_aa_oil__Earleaflength	5	0.5417607991430533	0.5375094562273967	0.06547951740269156	0.48395558391591215	0.2690823548577792	0.2792924915240338	0.061263038382171495	0.18689528689629198	5	5	agronomic	watch	True
agri_aa_oil__Oil_C18_3	5	0.5376935323531662	0.5374877613608067	0.0848045719008742	0.4263177714838528	0.218845465073597	0.20238577855669815	0.06681584374822373	0.14785864226110357	5	5	oil	medium	True
agri_aa_oil__Oil_C22_0P	5	0.5444516944541291	0.5361997216499134	0.05050071903270859	0.4792753535935836	0.2704845667080611	0.2822605706356758	0.05531465187622375	0.18852875592506624	5	5	oil	medium	True
agri_aa_oil__Plantheight	5	0.5227165892231704	0.5311952742448678	0.03239571406862489	0.4809312713367279	0.23330168838583268	0.24134058848973372	0.04801287932697255	0.1819935348319428	5	5	agronomic	watch	True
agri_aa_oil__AA_Arg	5	0.53037094433194	0.5240259830073635	0.07087374680348413	0.42449137414884847	0.26720613861130793	0.2721532248171675	0.058752325904599896	0.17568518337688643	5	5	amino_acid	medium	True
metabolite__Uracil_E1	5	0.5254838835069892	0.5151195495820173	0.14548779173883136	0.3558036941704518	0.23469036372208776	0.21332376363846095	0.12550288217263872	0.09968304817148699	5	5	metabolite	watch	True
agri_aa_oil__Oil_C20_0P	5	0.5057941015981315	0.5144158246407324	0.08590451161575781	0.40916695875436904	0.20457436922028185	0.22664236477854638	0.08684496650783846	0.09741958828281294	5	5	oil	medium	True
metabolite__5_Hydroxyindoleacetic_acid_E1	5	0.5166133496094398	0.5072016830804774	0.11605629907774727	0.36849858325402907	0.23007378365497724	0.22453592373151487	0.08710369783311829	0.1095108083792865	5	5	metabolite	medium	True
agri_aa_oil__Earleafwidth	5	0.4665867563888074	0.49839271085583864	0.08049167211062105	0.3402887259648862	0.18675617851004964	0.17093281212507894	0.07038455466327748	0.10112351490341853	5	5	agronomic	watch	True
agri_aa_oil__Oil_C16_1P	5	0.4624208838679558	0.497916466625783	0.15225400738220354	0.23011381323745903	0.17018614156372797	0.23337106616157566	0.1855456923472548	-0.10696584948104904	4	4	oil	medium	True
agri_aa_oil__Eardiameter	5	0.4379389505737123	0.4741815104704953	0.07426930804523502	0.3099428071957373	0.16579078333982905	0.17305256473366237	0.05842437011861951	0.09428894808508514	5	5	agronomic	watch	True
agri_aa_oil__Oil_C24_0	5	0.4829240172523689	0.471597891085879	0.08654327541615654	0.35461730947918935	0.1910601579508995	0.16186257195107479	0.08391402273810583	0.10736249803089448	5	5	oil	watch	True
agri_aa_oil__Oil_C220_C240	5	0.4659625224961066	0.46065901695440575	0.022964891944367877	0.43870994368671334	0.1718262038007862	0.16482160144359537	0.043483505697367655	0.1094818121943506	5	5	oil	watch	True
agri_aa_oil__Earheight	5	0.4469765273826346	0.4559794294634032	0.0657009540093548	0.34616183720678084	0.18094264201671934	0.18975398676742927	0.05341324649200992	0.09842848865648368	5	5	agronomic	watch	True
metabolite__L_Arginine_E1	5	0.4552022106395488	0.44662027846755853	0.046841888193949376	0.4054101964783336	0.138166868452846	0.12809110954511604	0.03332594513911734	0.10301193927474328	5	5	metabolite	watch	True
agri_aa_oil__Kernernumberperrow	5	0.38901303447614305	0.43372330009056953	0.09629024647625711	0.2407667437525335	0.14061730315333953	0.17189789351766815	0.06729678613300678	0.03796677216642508	5	4	agronomic	watch	True
metabolite__Indole_3_carboxyaldehyde_E1	5	0.41989690437904026	0.4318374254694727	0.04476444770884533	0.3607590618386259	0.07033325996741809	0.05055938845923824	0.043871456717615956	0.022342507504319875	5	5	metabolite	watch	True
agri_aa_oil__Oil_C180_C200	5	0.45603088141793124	0.4284239068607961	0.10521259029195425	0.3450488636274816	0.198256989456783	0.1819327491203283	0.08745041873191733	0.09737421995145212	5	5	oil	watch	True
agri_aa_oil__100grainweight	5	0.42412935100099425	0.4182353262169168	0.056687579917987334	0.3571958584639493	0.13371662189529732	0.12735850271426086	0.062482044083602674	0.05727147586411685	5	5	agronomic	watch	True
agri_aa_oil__Oil_C200_C201	5	0.3980603199150886	0.41017017210488277	0.0950976306704639	0.26697180771028733	0.13863579650378938	0.11067432788166442	0.08208569170614059	0.05849914165735681	5	4	oil	watch	True
agri_aa_oil__cobweight	5	0.42088386899414987	0.40646021588922865	0.02566538424111816	0.3955415290738609	0.15280586880123886	0.16245619913570064	0.035992354583794954	0.09258138407713201	5	5	agronomic	watch	True
metabolite__Glutathione_E1	5	0.40398563957780886	0.4009045746983468	0.06550964943770457	0.3194779134028077	0.11715780863974945	0.1300124196249386	0.04554216053971728	0.037856889568570806	5	5	metabolite	watch	True
agri_aa_oil__Oil_C20_1P	5	0.4192529355512919	0.4000319386301025	0.056616294170461795	0.3721258841929441	0.16898922659336013	0.15092911907190376	0.048560387409502886	0.13792561979921025	5	5	oil	watch	True
agri_aa_oil__Oil_C18_0P	5	0.3852653596208564	0.39709673492536485	0.03817551927428235	0.3256084309469389	0.11658960089183923	0.11118428063163466	0.03027134718748005	0.09187371727815463	5	5	oil	watch	True
metabolite__Pro_Leu_E1	5	0.4364972243259052	0.39661868981233217	0.1276598968159816	0.3318441479530425	0.16663461625921966	0.13766459347173976	0.1143913127612243	0.06633428710813172	5	5	metabolite	watch	True
agri_aa_oil__Earlength	5	0.43949661669743767	0.39157199796336334	0.1279882228612084	0.3033287963164591	0.1629382494480548	0.14922855275426627	0.09000212479290381	0.04573156130200273	5	5	agronomic	medium	True
metabolite__Feruloylserotonin_E1	5	0.3446561894865634	0.3905506926896541	0.12941170028359225	0.12239018331090451	0.10675709777237781	0.10914260881132387	0.08367116419671597	-0.017523919653168463	4	4	metabolite	watch	True
metabolite__Trigonelline_E1	5	0.4658173051623472	0.3901766026012515	0.158829199209857	0.3134391824421963	0.1711850130933426	0.0979379636053801	0.13219277160705775	0.05893761306921441	5	5	metabolite	medium	True
metabolite__IAA_E1	5	0.3959170683281294	0.38869174530638445	0.031090783094959946	0.3613278439508793	0.0497721294536924	0.05674688364358915	0.0568428875180853	-0.035005235310036076	4	5	metabolite	watch	True
agri_aa_oil__AA_Asp	5	0.37859597236910625	0.3794181102544097	0.05063124906829149	0.32126723881495545	0.13798948885328907	0.1405594629759922	0.038100295119122794	0.09280331095985905	5	5	amino_acid	watch	True
metabolite__Malvidin_3_O_hexoside_E2	5	0.34582201769282495	0.3783299831778751	0.2121126294331409	-0.017749877100476513	0.10756243010436994	0.14107508103212119	0.17551901839197104	-0.19566841731127838	4	4	metabolite	watch	True
metabolite__Gluconolactone_E2	5	0.4439859976930448	0.37600988455934786	0.15865576334201176	0.28467131731023143	0.11250414657875789	0.10829258780269724	0.02706997615047034	0.0766141354159493	5	4	metabolite	watch	True
agri_aa_oil__AA_Thr	5	0.3541013957270384	0.36880292921265057	0.11229409408548441	0.173933206047253	0.11510023470145773	0.1216270466556526	0.0741120158597752	0.012478683983860095	5	4	amino_acid	watch	True
agri_aa_oil__AA_Phe	5	0.39419419943572603	0.366014009763623	0.10354034319358028	0.29917301152930464	0.13881175343751284	0.12908941141548913	0.07204003510723497	0.07303196620815788	5	4	amino_acid	watch	True
agri_aa_oil__AA_His	5	0.3740912287382726	0.365188379546419	0.06735946382786377	0.28615225455623344	0.13338691284388454	0.13217596655328212	0.040216507504518516	0.0813504291008672	5	4	amino_acid	watch	True
metabolite__Feruloyltryptamine_E1	5	0.3773133190254315	0.35546377293359255	0.12828553167947307	0.19597619322393695	0.1189641001295372	0.12201615624991613	0.10132065053682562	-0.011054769726191793	4	4	metabolite	medium	True
metabolite__N_Coumaroyltryptamine_E1	5	0.36657530717248205	0.3550679288753028	0.1439659113536494	0.141855368228317	0.11365422611149459	0.1245342358625866	0.08783254108214156	-0.03376377209797865	4	4	metabolite	watch	True
agri_aa_oil__AA_Pro	5	0.36761979932319444	0.3535366181546429	0.07528586328328447	0.279866254702972	0.125695141862372	0.12147942546958357	0.048207458908878446	0.0628618881287929	5	4	amino_acid	watch	True
metabolite__Norcinnamolaurine_E1	5	0.35760788598102183	0.35339601993689757	0.1260667629591198	0.17726641025917805	0.09108432500467252	0.09972927093061601	0.05503672907967463	0.005851186584116319	5	4	metabolite	watch	True
agri_aa_oil__Kernelthickness	5	0.38396946719519076	0.33218175490564295	0.11842761432169932	0.26445239876077764	0.1385533588649365	0.1057808275948734	0.08528357318986125	0.056966118907501695	5	4	agronomic	watch	True
metabolite__Norcinnamolaurine_E2	5	0.3222376235045328	0.32670229603953677	0.09794419850006603	0.16630241663081993	0.06420385479656995	0.0599400145497635	0.051059985768472836	0.0057868497975559485	5	4	metabolite	watch	True
metabolite__L_Glutamic_acid_E1	5	0.26672254644967874	0.3237782443962463	0.17097639359563072	-0.03496384616806719	0.04305834663775787	0.05850273155528707	0.041182783179658344	-0.02410817953161204	4	4	metabolite	watch	True
metabolite__L_Aspartic_acid_E1	5	0.4694313226102381	0.5499336744975966	0.2184567236424251	0.10165844378022065	-0.030790547317804194	0.25058801111219686	0.4129893086623069	-0.49474757284297954	3	4	metabolite	medium	False
metabolite__LPC1_acyl_18_3_2_E2	5	0.4327127105871096	0.4479966563394164	0.1424921802212175	0.28134197410489287	0.08219525623444288	0.1988501324261126	0.2743618640754562	-0.3753843917989472	4	3	metabolite	watch	False
metabolite__Feruloyltryptamine_E2	5	0.33596806905303056	0.42423687457237186	0.19405510889420008	0.01908984972851887	0.1062067430063297	0.15782303753922178	0.12339713241774229	-0.09177401095894688	4	3	metabolite	medium	False
metabolite__Coumaroylserotonin_E2	5	0.35811965454469136	0.40653781571974307	0.1635347245339746	0.1484609860631925	0.03775514212320179	0.0916176703060606	0.17249520083542083	-0.2565598629587591	4	3	metabolite	watch	False
agri_aa_oil__Tasselmainaxislength	5	0.39660187124628715	0.4010872911154009	0.10596052109828108	0.28179355210378726	0.11405579023740993	0.1599461192700541	0.13980709092311785	-0.11555834672987952	4	3	agronomic	watch	False
metabolite__L_Pipecolate_E1	5	0.36722981287004797	0.3985579974167724	0.08756251626557657	0.27580770202081645	0.08766975859052062	0.07010254884564893	0.061763246319278646	0.013538588021650089	5	3	metabolite	watch	False
metabolite__L_saccharopine_E1	5	0.3308850597983931	0.3904559469031908	0.21039328939261162	-0.013068319794612843	-0.12785833261872415	0.05839867647728181	0.3590154488720439	-0.7488800844697241	3	4	metabolite	watch	False
metabolite__3p_4p_5p_Tricetin_O_rhamnosyl_O_hexoside_E2	5	0.34883024570694265	0.3845580022246879	0.11586732509524787	0.21994170792913287	0.08469172557570828	0.06057574624324458	0.056084536074337756	0.03488725689677974	5	3	metabolite	watch	False
metabolite__Coumaroylserotonin_E1	5	0.2881760619608135	0.3827766338568068	0.23252519445168213	0.03123029183427553	0.06536743092678902	0.1460554815531102	0.2178213494722211	-0.25763954116287247	3	3	metabolite	medium	False
agri_aa_oil__AA_Leu	5	0.29808869273027205	0.37054074359104056	0.16239294460507636	0.07613766084213643	0.07229244813632865	0.11554110239599091	0.11747304189879941	-0.09010643256211348	3	3	amino_acid	watch	False
metabolite__Glutamine_E1	5	0.3850392715249435	0.3658593012005253	0.09176846647300943	0.2839097210628921	0.007436154942164874	0.1031498435979672	0.23318879053410996	-0.3729496687941558	3	4	metabolite	watch	False
agri_aa_oil__AA_Ile	5	0.3377268577525254	0.35703182482430484	0.060726954157832684	0.2666431349760316	0.0971410512843189	0.11243435629077148	0.05647724046932545	0.0360792389321406	5	3	amino_acid	watch	False
metabolite__L_Threonine_E1	5	0.39028745752880845	0.35150827827022546	0.20026575125907575	0.16673938086303253	0.08183677307097093	0.05611769742063433	0.1374153460264199	-0.07720212812946436	3	3	metabolite	medium	False
metabolite__Chrysoeriol_C_hexosyl_O_rhamnoside_E2	5	0.3487622521033873	0.34760732211058976	0.1061580135204163	0.1860403224009406	-0.2576957076435201	0.031069309651909682	0.7241279548762702	-1.5412059705056644	3	4	metabolite	watch	False
metabolite__Serotonin_E2	5	0.3165142537142567	0.3420253601178993	0.13947268480518665	0.15527297140921145	0.02338413091385123	0.029859905558208166	0.09130605268946279	-0.11619602379287608	4	3	metabolite	watch	False
metabolite__Asparagine_E1	5	0.3339389690069804	0.3419414121844567	0.11278134059673327	0.15367225998267545	0.025691679256129717	0.04276059052546499	0.06990971349148496	-0.06025196687089207	3	4	metabolite	watch	False
agri_aa_oil__AA_Ser	5	0.3398022927790175	0.3353363415231565	0.07495365563010474	0.27003757915646065	0.09924892754216637	0.08828695742578474	0.0633373148895435	0.04399055260937834	5	3	amino_acid	watch	False
metabolite__Ethyl_syringate_E2	5	0.33695117520221635	0.33097577349767654	0.10225411597330632	0.1977628050677831	-0.0207754548046984	0.07682657502339485	0.2806413539876238	-0.5191431599359639	4	3	metabolite	watch	False
metabolite__Phenylpyruvic_acid_E1	5	0.31786554965412395	0.3251929529761803	0.08584883124273199	0.22081951854566442	0.05318808964036772	0.0355480871965429	0.0709958656487051	-0.009733752470178159	4	3	metabolite	watch	False
metabolite__L_Proline_E2	5	0.3041591307002327	0.32319900805583446	0.039290378120453016	0.23753543629650004	0.04092587944831094	0.037712022760142516	0.03000739417944424	0.0016473236796221702	5	3	metabolite	watch	False
metabolite__Cyanidin_3_O_glucoside_E2	5	0.3134891601706735	0.31805582247136394	0.0823054134197854	0.19379161623659807	0.05004144230562653	0.04941890705143448	0.01194308994699772	0.034994149563007504	5	3	metabolite	watch	False
metabolite__Phenylpyruvic_acid_E2	5	0.28008057243819384	0.31543674830761365	0.1783435134293321	-0.02254937540844622	0.016980227491899758	0.06956703242583273	0.1667817264023451	-0.27430198076341283	4	3	metabolite	watch	False
metabolite__L_Leucine_E1	5	0.27894029354859423	0.31526432556666834	0.1689375272853619	0.01637141445776935	-0.004934892249217127	-0.044321075358066064	0.15308903561538667	-0.15016423366749487	2	3	metabolite	watch	False
metabolite__L_Tyrosine_E1	5	0.3402319531797108	0.3129200105479702	0.11662104341767088	0.23584285470960475	0.038384695632386556	0.039762515848465574	0.05402141319643923	-0.028834490389064493	3	3	metabolite	watch	False
metabolite__Caffeoyltryptamine_E2	5	0.2301962122078197	0.3086064768803564	0.26433479939448146	-0.05143537926428824	-0.08953015354305449	0.027717824772022226	0.24055740965912384	-0.5149239029208816	3	3	metabolite	watch	False
metabolite__O_Acetyl_L_serine_E1	5	0.24080412357178477	0.2876065101768955	0.2440436883754117	-0.17601168826398908	-0.10175298567693183	0.031040854985915578	0.3166115758156303	-0.6662939247088362	4	2	metabolite	watch	False
metabolite__N_caffeoyl_O_hexoside_spermidine_E1	5	0.3711110961489633	0.28414204582959623	0.32739667844554426	0.0739476121821672	-0.36445386481413133	-0.001619594324467899	0.69168396662129	-1.369025741135769	2	2	metabolite	watch	False
metabolite__N_Feruloylputrescine_E1	5	0.255275451110369	0.28020289783413904	0.10619525288969592	0.08968506423439207	0.04044668796086568	0.06530633259643392	0.051745730132489925	-0.048253564503579094	4	1	metabolite	watch	False
metabolite__2pp_6pp_O_Diacetyloninin_E1	5	0.2574267452768428	0.27978911991856015	0.07338906493223114	0.1362999984192691	0.03564934142537361	0.03586338674065925	0.055831894776127794	-0.02507706112686403	3	1	metabolite	watch	False
metabolite__L_Serine_E1	5	0.2826276243661964	0.27800089714180193	0.12857236424747487	0.12966635548605385	0.0006369915630096923	0.009699475530416612	0.056425346929050005	-0.08549035574807329	3	2	metabolite	watch	False
metabolite__Nalidixic_acid_E2	5	0.21756504060518136	0.27755143171919106	0.27137172007361404	-0.20158160001174596	0.02326606731742866	0.00674225799659256	0.1160294419885953	-0.10526558138264241	3	2	metabolite	watch	False
metabolite__L_Valine_E1	5	0.239462403015226	0.26568547483490806	0.10837019425924485	0.06891560549306432	-0.002719634943482796	0.01222353214281302	0.09665764924089182	-0.13407795032461212	3	2	metabolite	watch	False
metabolite__N_Coumaroyltryptamine_E2	5	0.2653248316419227	0.26435795765681547	0.20735984572953278	-0.0601533178289385	0.012513786814358618	0.018454087225406757	0.10798734863889357	-0.16300395092334785	4	2	metabolite	watch	False
metabolite__Benzamidine_E1	5	0.3311631963644547	0.25468746837105216	0.20925536164693212	0.11918769041986663	-0.13103131375775454	-0.08530507788792208	0.41905854869379155	-0.7519217920652455	2	2	metabolite	medium	False
metabolite__Carpacin_E1	5	0.24673345744644357	0.24488295867645776	0.1438987686681057	0.054877870501251695	0.00624418706839176	0.0404053391148419	0.11126968066721034	-0.17585278923018555	3	1	metabolite	watch	False
metabolite__L_Proline_E1	5	0.3679270243793835	0.24450366671938428	0.19918250412821822	0.21269401984429648	0.10927987542356044	0.04442325204996378	0.13072502959072357	-0.011024367268751778	4	2	metabolite	medium	False
metabolite__N_Feruloyl_N_methoxyagmatine_E2	5	0.23113414850413988	0.24293873549465866	0.10633687149536755	0.059274486209574755	0.03526116000822484	0.03763266522433273	0.05096985527816384	-0.04039708347639093	4	2	metabolite	watch	False
metabolite__L_Isoleucine_E1	5	0.27428135380281643	0.2374013277856367	0.16974260970792285	0.043800213190165097	0.015422645287772041	0.0007133892231628858	0.1625888280027394	-0.16695567930271893	3	2	metabolite	watch	False
metabolite__LPC1_acyl_20_4_E1	5	0.2554831236450604	0.2294400106042307	0.1254643103931536	0.0864681567384104	0.01986141639131176	0.033157962194405144	0.05528100165807544	-0.06913973681091456	4	2	metabolite	watch	False
metabolite__LPC1_acyl_16_0_1_E1	5	0.18209339407299582	0.22738156134386284	0.1470633759782121	-0.028467915675039576	-0.04981804569440618	-0.03290011664698467	0.129490145011883	-0.2604088186682849	2	1	metabolite	watch	False
metabolite__Tryptamine_E1	5	0.21879249257857641	0.2137571516022138	0.29103216612202304	-0.15337091334602593	-0.028606171448418972	-0.06152540233475934	0.11235054168505629	-0.1758045257410381	2	2	metabolite	watch	False
metabolite__Scopoletin_E1	5	0.253058145606381	0.21194441157376434	0.08950101836285353	0.17581052380687995	0.03282908770894315	0.031149897178677333	0.024653864090506822	0.005060264047328289	5	2	metabolite	watch	False
metabolite__Chrysoeriol_O_hexoside_E2	5	0.2698027537720439	0.20229537942103237	0.13768032537272362	0.11687865580657612	-0.03136147573403725	-0.04687247787531201	0.16711423773642858	-0.2575325730009177	2	2	metabolite	watch	False
metabolite__Pyroglutamic_acid_E1	5	0.24859118217037687	0.20083372814268305	0.2351904800387812	-0.0034952169504566455	0.011164758975383937	0.038513861081561296	0.09387695837861054	-0.11948446869864848	3	2	metabolite	watch	False
metabolite__DIMBOA_glucoside_E1	5	0.27839355819336464	0.19806955643729737	0.20207906098147996	0.08928222004484637	-0.06425876169701597	-0.0128822351744462	0.20516815381332107	-0.40998015437617363	1	2	metabolite	watch	False
metabolite__N_Coumaroyl_spermidine_derivative_E2	5	0.20016535423845405	0.19716996807072676	0.21484725650772007	-0.028939344664007466	-0.02562654798177273	-0.029642618209885452	0.13031574342673238	-0.2249174384806505	2	2	metabolite	watch	False
metabolite__L_Phenylalanine_E1	5	0.26900567280026105	0.18520688311143374	0.15566747242805462	0.12008167476286424	-0.11982990234541976	-0.021699305640926703	0.2372537289111396	-0.4891664444015915	2	2	metabolite	watch	False
metabolite__Malvidin_di_O_hexoside_E2	5	0.19456993023068128	0.17930751047600973	0.11223573325613827	0.04540741923901643	0.004036135953320863	-0.002727194527743171	0.03873761171844913	-0.04585910207332433	2	1	metabolite	watch	False
metabolite__L_Aspartic_acid_E2	5	0.13438616368934592	0.17618988234262087	0.32710261689594644	-0.2997426148367435	-0.14049384883173593	-0.162964421127755	0.35261711783843325	-0.6702534433764287	2	2	metabolite	watch	False
metabolite__Dicoumaroylputrescine_E2	5	0.25253880387102345	0.1732358465630513	0.1438704565937271	0.10437722759786815	0.018201535170659054	0.01630859286540942	0.0892884277564018	-0.09240878145905063	3	2	metabolite	watch	False
metabolite__LPC1_acyl_18_2_2_E1	5	0.19894670995660646	0.17140216725486604	0.18584082785499723	-0.018464987646881904	-0.050273258143078946	-0.030398755934199606	0.09720456018179363	-0.16271993497331705	2	2	metabolite	watch	False
metabolite__L_saccharopine_E2	5	0.2259063395929644	0.16250081962378538	0.24682125202426936	-0.11090138166941627	-0.03199990047495418	0.022496836562797662	0.11121045716021533	-0.21435581282730465	3	2	metabolite	watch	False
metabolite__N_caffeoyl_O_hexoside_spermidine_E2	5	0.2156395456287382	0.1606090301943935	0.21614593112000188	-0.034917936127608656	-0.10364135688700701	0.008404930924326148	0.20748665981079978	-0.420165379036721	3	2	metabolite	watch	False
metabolite__Sphinganine_E2	5	0.15893020728762308	0.15824415206145007	0.11476186263829023	0.01297947214595016	-0.01572695772253141	0.00039978691316844284	0.04918445990508357	-0.06984815751766682	3	1	metabolite	watch	False
metabolite__Modiolin_E1	5	0.16094502291886442	0.1299545380011993	0.12925923684334978	0.03518821202274081	-0.00520949031036162	0.0005390763888393213	0.021323281160170907	-0.03714523048026708	3	1	metabolite	watch	False
metabolite__N_Coumaroyl_spermidine_derivative_E1	5	0.16007914834403172	0.12800380722063956	0.16296480614131162	-0.025731250593878822	-0.03887585796741781	0.0014116663834440324	0.0729779170839952	-0.1641556665507884	3	1	metabolite	watch	False
metabolite__Ferulic_acid_E2	5	0.12965934608542573	0.10925419098372732	0.16175895654550582	-0.046745768102032986	-0.005655192510775975	-0.01589011322652767	0.043282323474392245	-0.04515493644041868	2	1	metabolite	watch	False
metabolite__L_Methionine_E2	5	0.05770247962423205	0.07251009846866063	0.2115421942936392	-0.18668196274569862	-0.025411750949406776	-0.0028036178376371623	0.06247409864190778	-0.13273376003686588	2	1	metabolite	watch	False
metabolite__2pp_6pp_O_Diacetyloninin_E2	5	0.09604988954561441	0.06839609547834749	0.19500134717668038	-0.13722942693288195	-0.023888587555799368	0.0028316581840741595	0.07436805747263174	-0.11458893758370636	3	1	metabolite	watch	False
metabolite__Chrysoeriol_di_O_hexoside_E2	5	0.11091174326645248	0.05765989670926314	0.14913027068767365	-0.047926091132439654	-0.023874088399066285	-0.04498968884781229	0.04578574404754283	-0.07451887008323133	2	1	metabolite	watch	False
metabolite__N_feruloyl_O_hexoside_spermidine_E2	5	0.09409399285498198	0.038421429363069866	0.17508604295797436	-0.0731015255748245	-0.031771605322710395	-0.0013358373676903845	0.08061889231439676	-0.11881495307756662	2	1	metabolite	watch	False
metabolite__Glu_Glu_E2	5	0.2129081869192686	0.0008797087043465324	0.36264606193709603	-0.11785044906896228	-0.0595859440358729	-0.039529958721767455	0.082016747064808	-0.17167665952091382	2	2	metabolite	watch	False
