seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260605	agri_aa_oil__100grainweight	genotype_population_ridge	test	163	35	35	0.16616981845311862	0.44013401098815524	0.4326633528363567	1.924361709719783	2.4105316595382438
20260605	agri_aa_oil__100grainweight	genotype_population_gene_methylation_pca_ridge	test	163	35	35	0.20856564384047516	0.4749845700417702	0.477064221353393	1.888526930912449	2.3484508958673325
20260605	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	158	34	34	0.15785112017758474	0.4770581710103742	0.32528647822765466	0.20352000434160644	0.30767739849357806
20260605	agri_aa_oil__Oil_C200_C201	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.1332934569690617	0.40530656799140174	0.3020626432391138	0.21313197863770636	0.31213120915043907
20260605	agri_aa_oil__cobweight	genotype_population_ridge	test	164	36	36	0.27121908835008623	0.583425650205683	0.27207207207207207	2.513746514024804	3.0433712161554025
20260605	agri_aa_oil__cobweight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.21002774195941987	0.5393812898332329	0.22805662805662807	2.604991636060548	3.168563057085069
20260605	metabolite__Glutathione_E1	genotype_population_ridge	test	123	24	24	0.11381557432661416	0.4965392910968309	0.3801653252199165	882388.0867846999	1075146.3951620865
20260605	metabolite__Glutathione_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.20378636069175404	0.5732275082911993	0.44454114688187024	840674.2950612991	1019108.3335185309
20260605	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	158	34	34	0.2273306298277611	0.5249894339310668	0.5049656226126814	0.03578232115307741	0.04449703663518612
20260605	agri_aa_oil__Oil_C20_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.25649764784893603	0.5121814752273264	0.5000763941940413	0.03364256622684497	0.04364911216286681
20260605	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	158	34	34	0.07257792649192663	0.3267762485337477	0.30970206264323913	0.3477991464682519	0.46989563717047284
20260605	agri_aa_oil__Oil_C18_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.056567762493860085	0.29019437493573996	0.28922841864018334	0.3579316368340288	0.4739342058475762
20260605	metabolite__Pro_Leu_E1	genotype_population_ridge	test	123	24	24	0.21591225541124814	0.4913815911101768	0.2637651180703324	297132.4761373618	372573.55721934483
20260605	metabolite__Pro_Leu_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.20269177409697536	0.4851994863682393	0.27551702927148586	306175.23847211985	375701.4038111678
20260605	agri_aa_oil__Earlength	genotype_population_ridge	test	164	36	36	-0.04632477603863183	0.13193147222961152	0.1317889317889318	0.9295342578694754	1.147247837741282
20260605	agri_aa_oil__Earlength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.01733804903690772	0.30067873384096716	0.2453024453024453	0.8897550008740988	1.111798447935247
20260605	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	123	24	24	-0.314318942558625	0.13130613054177695	0.31919983359495074	15199.460857613289	19787.9981230732
20260605	metabolite__Feruloylserotonin_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.8827666142507227	0.07873501540671254	0.37138509249330787	16517.986473443754	23683.709269391245
20260605	metabolite__Trigonelline_E1	genotype_population_ridge	test	123	24	24	0.45344126214869607	0.7465739111541824	0.6408695652173912	2060708.4884666272	2903069.9449781682
20260605	metabolite__Trigonelline_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.30218795417064015	0.7406736771944389	0.7756521739130434	2283659.776707223	3280260.3145166608
20260605	metabolite__IAA_E1	genotype_population_ridge	test	123	24	24	-0.033805004523219884	0.05481090639776362	0.19269249321787527	1091088.45671873	1414539.151983216
20260605	metabolite__IAA_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.04480467496535878	-0.050595706545381536	-0.13788605045161728	1137248.1714426305	1422044.5785591458
20260605	agri_aa_oil__AA_Asp	genotype_population_ridge	test	152	32	32	0.2518207161842482	0.521571353292324	0.5700146627565982	1.0008625433892253	1.1824987562528404
20260605	agri_aa_oil__AA_Asp	genotype_population_gene_methylation_pca_ridge	test	152	32	32	0.19006916617258163	0.46025228129753615	0.4941348973607038	1.0496816751016973	1.230330582681136
20260605	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	123	24	24	-0.00890298170630932	0.46748122881472043	0.4856398706105974	101996.53601787526	125106.00807667215
20260605	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.017573013360773104	0.4300785701493171	0.47519600242542326	101370.83083119585	123453.55650730309
20260605	metabolite__Gluconolactone_E2	genotype_population_ridge	test	123	24	24	0.3330104200222028	0.679763081979025	0.49923859806381404	147665.4664685677	199991.14054277568
20260605	metabolite__Gluconolactone_E2	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.2479081915469027	0.6443377752152224	0.5014148779158795	157068.82076265116	212366.8189642389
20260605	agri_aa_oil__AA_Thr	genotype_population_ridge	test	152	32	32	0.2386428179579423	0.5398386297207673	0.41165689149560114	0.37889793956720963	0.4646813619284699
20260605	agri_aa_oil__AA_Thr	genotype_population_gene_methylation_pca_ridge	test	152	32	32	0.17912160751661732	0.4288272677813137	0.27126099706744866	0.40211855045709377	0.48250347021063933
20260605	agri_aa_oil__AA_Phe	genotype_population_ridge	test	152	32	32	-0.2141432691369518	0.3322461898311918	0.20161290322580644	0.8926955417466125	1.0409870434531756
20260605	agri_aa_oil__AA_Phe	genotype_population_gene_methylation_pca_ridge	test	152	32	32	-0.004608010547834551	0.3136252256907107	0.2005131964809384	0.7929776327848592	0.9469099372822524
20260605	agri_aa_oil__AA_His	genotype_population_ridge	test	152	32	32	0.2812543547108749	0.639154541845537	0.62683284457478	0.3745338342854632	0.44314576163558944
20260605	agri_aa_oil__AA_His	genotype_population_gene_methylation_pca_ridge	test	152	32	32	0.3249820201849841	0.6282379764191783	0.657258064516129	0.3739138647083201	0.42945400494428293
20260605	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	123	24	24	-0.05424406872592402	0.22293786529382745	0.2939130434782608	16306240.266965782	21934905.312628873
20260605	metabolite__Feruloyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.02205100987495301	0.276879223010705	0.4234782608695652	16064680.654935472	21126292.193114538
20260605	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	123	24	24	0.0948089073006253	0.37023553864422065	0.2878886782559365	10910868.753723107	16138043.077685965
20260605	metabolite__N_Coumaroyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.11195455754996952	0.4049885885088611	0.4861926620696934	10623187.48437395	15984473.259251788
20260605	agri_aa_oil__AA_Pro	genotype_population_ridge	test	152	32	32	0.13920940252634906	0.3882261378262815	0.39222873900293254	1.3386563561055516	1.648457857548048
20260605	agri_aa_oil__AA_Pro	genotype_population_gene_methylation_pca_ridge	test	152	32	32	0.0969777047062611	0.3515364204569546	0.33651026392961875	1.3654848797896846	1.6884116038512753
20260605	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	123	24	24	-0.1952485048242849	0.2632837409162978	0.2756521739130435	4496699.628941744	5602900.470461475
20260605	metabolite__Norcinnamolaurine_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.29370155323940916	0.33212733300981395	0.3321739130434782	4662512.51570716	5829091.2375615435
20260605	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	164	36	36	0.21765239275845438	0.5549728837648995	0.4906048906048906	0.24692955098183958	0.3099479997609481
20260605	agri_aa_oil__Kernelthickness	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.31794274127774536	0.6280707753550602	0.6048906048906049	0.23121798443724653	0.2894005660786463
20260605	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	123	24	24	-0.10790628704044503	0.14409073778275028	0.24717154704912128	11102766.038104316	14725648.997128999
20260605	metabolite__Norcinnamolaurine_E2	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.17821607713756293	0.07691345629546274	0.21148833074977627	11574767.62756248	15185720.53326304
20260605	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	123	24	24	0.020568681607069816	0.2534257169476767	0.16924084526207514	1933718.085314545	2388872.3259034646
20260605	metabolite__L_Glutamic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.038831415435433	0.09023515778949477	0.1509680547710542	2158079.8686259603	2460245.71026777
20260606	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	156	35	35	0.6867852322510472	0.8356720286738872	0.6106442577030812	0.5989430493474114	0.7560389465192559
20260606	agri_aa_oil__Oil_OIL	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6939367567688577	0.837150327864666	0.5980392156862746	0.6019214509309546	0.7473579197105638
20260606	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	156	35	35	0.6608208057964482	0.8151766175276368	0.5425770308123249	0.3168450447055274	0.3812368513333555
20260606	agri_aa_oil__Oil_C18_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.5802576165979982	0.769021101244278	0.39215686274509814	0.3444314482666696	0.42410333155661706
20260606	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	156	35	35	0.5479068789189934	0.7409242743348455	0.48319327731092443	0.3133993732421196	0.3723071867053057
20260606	agri_aa_oil__Oil_C18_2	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.5651304760870687	0.7572163980539564	0.49859943977591037	0.30041216025683243	0.365146343896057
20260606	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	156	35	35	0.673029657390289	0.832940519049527	0.48571428571428577	0.0024881884172957072	0.00338817253853576
20260606	agri_aa_oil__Oil_C20_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6984238477021152	0.8437618651023501	0.47422969187675074	0.0025452243195967952	0.0032539422047635227
20260606	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	156	35	35	0.5588735614276483	0.7603835414403033	0.7296918767507002	0.004565278554674166	0.006267422886985994
20260606	agri_aa_oil__Oil_C20_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.5502247189316591	0.7502956801569364	0.6837535014005603	0.0046707584987418956	0.006328565030990862
20260606	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	156	35	35	0.15036148463675425	0.4106983093348552	0.5876750700280112	0.02809355868888359	0.061119097160442164
20260606	agri_aa_oil__Oil_C18_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.15846315145081702	0.42081105816687914	0.5876750700280112	0.028341416661573304	0.06082700080413181
20260606	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	156	35	35	0.6491550051073316	0.8344282578174486	0.7630252100840336	0.0757954928203042	0.10675045794975158
20260606	agri_aa_oil__Oil_C16_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.6463092524769265	0.8260026978094166	0.7823529411764707	0.0800749264948262	0.10718251751335742
20260606	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	156	35	35	0.13931012620109473	0.42100282626881713	0.5294117647058824	0.34391321740624914	0.5355166764300677
20260606	agri_aa_oil__Oil_C200_C220	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.16140162341977105	0.4494230865163408	0.592156862745098	0.3457847112076294	0.5285993948608826
20260606	agri_aa_oil__kernellength	genotype_population_ridge	test	164	36	36	0.34496396307507304	0.635858398262102	0.6651222651222651	0.4853188852432891	0.6433142846634866
20260606	agri_aa_oil__kernellength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3269381141940986	0.5903322877586007	0.631917631917632	0.5070371101245672	0.6521058514330984
20260606	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	156	35	35	-0.2146948655200973	0.48763424214156215	0.5204481792717087	4.996375525554128	6.44126274654186
20260606	agri_aa_oil__Oil_C182_C183	genotype_population_gene_methylation_pca_ridge	test	156	35	35	-0.20203476537710863	0.3363521532036831	0.4243697478991597	5.001404939009029	6.407607946347869
20260606	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	156	35	35	0.29368660684933645	0.5830359772243056	0.515406162464986	0.18620500643761756	0.22163645785740108
20260606	agri_aa_oil__Oil_C18_3P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.099803395241716	0.46863948434745395	0.396358543417367	0.20333165954934687	0.2502137462660293
20260606	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	156	35	35	-0.08338935067071196	0.4178547692966479	0.3820728291316527	0.0015330383011039502	0.0019121216255051227
20260606	agri_aa_oil__Oil_C16_1	genotype_population_gene_methylation_pca_ridge	test	156	35	35	-0.06534987826370342	0.33193511974412737	0.23193277310924368	0.0015191082099157045	0.0018961354698971455
