trait	ridge_median_pearson	elasticnet_median_pearson	mlp_median_pearson	ridge_median_r2	elasticnet_median_r2	mlp_median_r2	trait_family	priority_tier	best_model_by_pearson
agri_aa_oil__Oil_C16_1P	0.497916466625783	0.4605994226585027	0.35893203861952866	0.23337106616157566	0.17452201235970832	-0.11404387485251322	oil	medium	ridge
agri_aa_oil__Oil_C180_C200	0.4284239068607961	0.4265262240125398	0.3579229232667962	0.1819327491203283	0.15054261735998198	-0.18455336879001605	oil	watch	ridge
agri_aa_oil__Oil_C181_C182	0.5521077829131046	0.5232208287512204	0.44558339496520794	0.2882918258181605	0.27243393255008974	-0.0675629995548448	oil	medium	ridge
agri_aa_oil__Oil_C182_C183	0.7366202720722702	0.6932819774537117	0.6050161826414848	0.5205242096812182	0.4093889593998773	0.2277741337464021	oil	high	ridge
agri_aa_oil__Oil_C18_0	0.8136822807287903	0.8365064334937891	0.749473876354471	0.6611149613844627	0.6332986442837776	0.49484117525255533	oil	high	elasticnet
agri_aa_oil__Oil_C18_0P	0.39709673492536485	0.32051720885514456	0.3149401239176427	0.11118428063163466	0.06462612100872345	-0.3543645451072053	oil	watch	ridge
agri_aa_oil__Oil_C18_1	0.8775895720930627	0.8846980475899269	0.7336480014857085	0.767657474105121	0.743424838370787	0.44638084312737725	oil	high	elasticnet
agri_aa_oil__Oil_C18_1P	0.5970206808226389	0.5756202414558963	0.4388984074203418	0.34933919828742976	0.3266936184890459	-0.01656111623036316	oil	medium	ridge
agri_aa_oil__Oil_C18_2	0.8691610138407025	0.895068966699849	0.800042876771852	0.7375859294320112	0.7909132267116364	0.578250648754058	oil	high	elasticnet
agri_aa_oil__Oil_C18_2P	0.5958478945236727	0.46350888512192323	0.46774829513648847	0.3056984998797765	0.21080137946715183	-0.25573552475779393	oil	medium	ridge
agri_aa_oil__Oil_C18_3	0.5374877613608067	0.5504725040607781	0.45168453586357027	0.20238577855669815	0.22845372166730016	0.0769066288072574	oil	medium	elasticnet
agri_aa_oil__Oil_C18_3P	0.6728687254986027	0.6453903773632637	0.5528093609187913	0.4427331073688159	0.36456130702364475	0.20718730846579825	oil	medium	ridge
agri_aa_oil__Oil_C200_C201	0.41017017210488277	0.39203465610446064	0.32754727886212176	0.11067432788166442	0.14019992172576246	-0.3417830493059053	oil	watch	ridge
agri_aa_oil__Oil_C200_C220	0.743426611160785	0.6988899227695166	0.6148494645793078	0.5284105553353284	0.457548750216627	0.1963483868799717	oil	high	ridge
agri_aa_oil__Oil_C20_0	0.8266034671677925	0.8451551294128427	0.7416798841045489	0.6792078554132279	0.6764261716665695	0.46670620049651057	oil	high	elasticnet
agri_aa_oil__Oil_C20_0P	0.5144158246407324	0.5096476859980572	0.48249747127268755	0.22664236477854638	0.2302090279437553	-0.06470486122876973	oil	medium	ridge
agri_aa_oil__Oil_C20_1	0.8375809658137263	0.843226983242453	0.6987174543739263	0.7007746753613087	0.682800168913517	0.29447838960690087	oil	high	elasticnet
agri_aa_oil__Oil_C20_1P	0.4000319386301025	0.3661419601711215	0.35021308224767134	0.15092911907190376	0.10761309332401114	-0.17517639643121208	oil	watch	ridge
agri_aa_oil__Oil_C220_C240	0.46065901695440575	0.45294677999400124	0.38356281045068724	0.16482160144359537	0.11184474509264697	0.12832240395517425	oil	watch	ridge
agri_aa_oil__Oil_C22_0	0.6197222379797356	0.5387917551219726	0.44497529820455584	0.36510896491131506	0.23389341717602197	0.02765352371222718	oil	medium	ridge
agri_aa_oil__Oil_C22_0P	0.5361997216499134	0.4751818585012836	0.4193165478552141	0.2822605706356758	0.17422174843622507	-0.027640092633563595	oil	medium	ridge
agri_aa_oil__Oil_C24_0	0.471597891085879	0.4831735357281077	0.30069211987574956	0.16186257195107479	0.17898313979408198	-0.38532553920852064	oil	watch	elasticnet
agri_aa_oil__Oil_C24_0P	0.6051714604020275	0.593228245529729	0.43270054923146595	0.3214185024151376	0.33699965634092366	-0.13757708940768998	oil	medium	ridge
agri_aa_oil__Oil_OIL	0.9242944365654668	0.9287331593624283	0.8388600815690702	0.8238067221968607	0.8327045986700056	0.6596692749534654	oil	high	elasticnet
agri_aa_oil__Oil_SFA_USFA	0.5704880936826382	0.5106094393417463	0.44759734996779854	0.3015223638387541	0.18887651112361803	0.024308291300189744	oil	medium	ridge
agri_aa_oil__Plantheight	0.5311952742448678	0.5663265913275007	0.37452570583261735	0.24134058848973372	0.3173289826120065	-0.14401333911261638	agronomic	watch	elasticnet
agri_aa_oil__Pollenshed	0.603720172320673	0.6162781592413996	0.43794837106540324	0.3443519378054537	0.3780772582060936	-0.19040106688357494	agronomic	medium	elasticnet
agri_aa_oil__Silkingtime	0.5918266911138927	0.5116459612271158	0.4023042462725699	0.3415642906026233	0.23530144553622856	-0.24685136760536253	agronomic	medium	ridge
agri_aa_oil__cobweight	0.40646021588922865	0.4053778455409748	0.1847588861135806	0.16245619913570064	0.1255860097269792	-0.46679941994081187	agronomic	watch	ridge
agri_aa_oil__kernellength	0.7383214163339435	0.7243591030144412	0.5397031401488563	0.5095653748784621	0.489576521756121	0.13697749139567905	agronomic	high	ridge
metabolite__5_Hydroxyindoleacetic_acid_E1	0.5072016830804774	0.4740100900277747	0.22981039895943609	0.22453592373151487	0.16825884458149176	-0.43259824954376347	metabolite	medium	ridge
metabolite__Feruloylserotonin_E1	0.3905506926896541	0.27825779449626803	0.107228207667244	0.10914260881132387	0.018208836037835185	-0.3619124915660983	metabolite	watch	ridge
metabolite__Feruloyltryptamine_E1	0.35546377293359255	0.3503169585403143	0.2296217498184024	0.12201615624991613	0.0624339594316774	-0.6675748174749296	metabolite	medium	ridge
metabolite__Gluconolactone_E2	0.37600988455934786	0.5065238144140706	0.22493863782255388	0.10829258780269724	0.1826685782271974	-0.4186930740112704	metabolite	watch	elasticnet
metabolite__Glutathione_E1	0.4009045746983468	0.40470803727014426	0.18971135180716298	0.1300124196249386	0.13680203237136757	-0.8964751608478483	metabolite	watch	elasticnet
metabolite__IAA_E1	0.38869174530638445	0.1981829749940569	0.11340722711203526	0.05674688364358915	-0.006459389562321061	-0.738733656802318	metabolite	watch	ridge
metabolite__Indole_3_carboxyaldehyde_E1	0.4318374254694727	-0.14377537672977292	0.21291171204564985	0.05055938845923824	-0.02697732988527224	-0.4901983775936205	metabolite	watch	ridge
metabolite__L_Arginine_E1	0.44662027846755853	0.4058732571409477	0.17542283478753895	0.12809110954511604	0.1404908597996276	-1.314455949765457	metabolite	watch	ridge
metabolite__L_Glutamic_acid_E1	0.3237782443962463	0.3050599164814878	0.15201281627275665	0.05850273155528707	-0.007704879715990431	-0.9109634658941146	metabolite	watch	ridge
metabolite__Malvidin_3_O_hexoside_E2	0.3783299831778751	0.18602618945918892	0.26781283208962864	0.14107508103212119	0.001427562071256383	-0.576550223277932	metabolite	watch	ridge
metabolite__N_Coumaroyltryptamine_E1	0.3550679288753028	0.35683317187001384	0.1981751439695342	0.1245342358625866	0.10648307564472204	-0.5146855121520899	metabolite	watch	elasticnet
metabolite__Norcinnamolaurine_E1	0.35339601993689757	0.3436601990911645	0.2551810190102196	0.09972927093061601	0.09594774134751682	-0.7410580828766391	metabolite	watch	ridge
metabolite__Norcinnamolaurine_E2	0.32670229603953677	0.19697529399621125	0.0980683764436099	0.0599400145497635	0.029772570036883494	-0.8077414894776198	metabolite	watch	ridge
metabolite__Pro_Leu_E1	0.39661868981233217	0.31399960753519207	0.16424145769330578	0.13766459347173976	0.09418833775427138	-0.8903288606301698	metabolite	watch	ridge
metabolite__Trigonelline_E1	0.3901766026012515	0.3604968583958695	0.2952051342220657	0.0979379636053801	0.07512966540101063	-0.24533270600955248	metabolite	medium	ridge
metabolite__Uracil_E1	0.5151195495820173	0.49958556519051767	0.37500771447509396	0.21332376363846095	0.19559974055256335	-0.20414866368511175	metabolite	watch	ridge
