seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260605	agri_aa_oil__Oil_C200_C220	population_ridge	test	306	67	67	0.17228854632052626	0.4469051750004338	0.36375608588075675	0.32545815746145823	0.4076020138819481
20260605	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	306	67	67	0.5284105553353284	0.743426611160785	0.5791763109585762	0.2323184732662305	0.3076655546617025
20260605	agri_aa_oil__Oil_C200_C220	genotype_population_elasticnet	test	306	67	67	0.48425265634832004	0.7291224209322095	0.5142469470827681	0.25534904567757205	0.3217476166623956
20260605	agri_aa_oil__Oil_C200_C220	genotype_population_small_mlp	test	306	67	67	0.12188713256370987	0.6148494645793078	0.39923377763588486	0.33198297938233984	0.4198285888887725
20260605	agri_aa_oil__kernellength	population_ridge	test	320	70	70	0.37938646269309995	0.619107056746317	0.6590207245525954	0.47417193467680807	0.6334202760366637
20260605	agri_aa_oil__kernellength	genotype_population_ridge	test	320	70	70	0.5095653748784621	0.7498388706434995	0.790663902260176	0.4088865007334104	0.5630823325884324
20260605	agri_aa_oil__kernellength	genotype_population_elasticnet	test	320	70	70	0.5433129282848143	0.7405147283975962	0.7648216676144959	0.4051360322847053	0.543363795214362
20260605	agri_aa_oil__kernellength	genotype_population_small_mlp	test	320	70	70	0.09695664494075462	0.5397031401488563	0.5357583392588814	0.6031100928292221	0.7640743832916943
20260605	agri_aa_oil__Oil_C182_C183	population_ridge	test	306	67	67	0.23057787766587912	0.518206776505352	0.227192912443132	6.795733867446194	8.734728069229368
20260605	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	306	67	67	0.5205242096812182	0.7429331392491578	0.5273764865512013	5.414637302871279	6.895256024302785
20260605	agri_aa_oil__Oil_C182_C183	genotype_population_elasticnet	test	306	67	67	0.4093889593998773	0.6932819774537117	0.3228110782983479	5.873363963470006	7.652755446933373
20260605	agri_aa_oil__Oil_C182_C183	genotype_population_small_mlp	test	306	67	67	0.11029972059345938	0.6050161826414848	0.48236092265943026	6.600022402798105	9.39266683864462
20260605	agri_aa_oil__Oil_C18_3P	population_ridge	test	306	67	67	0.017435586621806665	0.2775751658135568	0.12131854098491501	0.2786064589903672	0.3446640870607131
20260605	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	306	67	67	0.4519565216237754	0.6941523863183551	0.5938223321893209	0.20606388462505684	0.25740858383328113
20260605	agri_aa_oil__Oil_C18_3P	genotype_population_elasticnet	test	306	67	67	0.36456130702364475	0.6453903773632637	0.47449916194428937	0.22048125208800667	0.27717390874839165
20260605	agri_aa_oil__Oil_C18_3P	genotype_population_small_mlp	test	306	67	67	0.34860497395683954	0.6080292256540223	0.5731901987389257	0.21220909533662	0.2806323527217655
20260605	agri_aa_oil__Oil_C16_1	population_ridge	test	306	67	67	0.030288404262399315	0.2372326299370003	0.19187485034719454	0.0017218854051087985	0.0021665426335600274
20260605	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	306	67	67	0.5257291664132784	0.7445930473234438	0.6631415116928726	0.0011221586164066846	0.0015151622934149922
20260605	agri_aa_oil__Oil_C16_1	genotype_population_elasticnet	test	306	67	67	0.5859612109016841	0.7729648073126583	0.6973421661744753	0.0010495826601855812	0.0014156844442741814
20260605	agri_aa_oil__Oil_C16_1	genotype_population_small_mlp	test	306	67	67	-0.08507437858824018	0.5941299622834374	0.5003990741479768	0.0017231438770674117	0.002291794640728297
20260605	agri_aa_oil__Headingdate	population_ridge	test	321	70	70	0.17743058290588798	0.471041315223551	0.4015259629069455	2.408513597609396	3.108516585174228
20260605	agri_aa_oil__Headingdate	genotype_population_ridge	test	321	70	70	0.30661030227110253	0.558215808865968	0.5160426724847641	2.2137790717923727	2.8540107323924526
20260605	agri_aa_oil__Headingdate	genotype_population_elasticnet	test	321	70	70	0.23962175075951253	0.4976844270122621	0.4529219861389218	2.3325978383622457	2.988696068160337
20260605	agri_aa_oil__Headingdate	genotype_population_small_mlp	test	321	70	70	-0.31691051003271853	0.41431026869572246	0.3914987510200123	3.0766453549578623	3.9331910426274383
20260605	agri_aa_oil__Oil_C22_0	population_ridge	test	306	67	67	0.14467847187548277	0.4196877461762517	0.40777396440258606	0.0016098923648507437	0.0019502065582442053
20260605	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	306	67	67	0.36510896491131506	0.6216095447028867	0.5706361241918749	0.0012301004017144506	0.0016802175178522484
20260605	agri_aa_oil__Oil_C22_0	genotype_population_elasticnet	test	306	67	67	0.2578289280099767	0.5387917551219726	0.45258999122036886	0.001422019641873023	0.001816636025055624
20260605	agri_aa_oil__Oil_C22_0	genotype_population_small_mlp	test	306	67	67	-0.14741786439345606	0.44497529820455584	0.4391810998483519	0.0016709307741343267	0.0022587944635511187
20260605	agri_aa_oil__Oil_C24_0P	population_ridge	test	306	67	67	-0.024122985999231128	0.21356440234880444	0.18720568281586722	0.06256208928399769	0.0774042572988071
20260605	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	306	67	67	0.3018445621738183	0.5789056435255965	0.5423018596855297	0.05086562457264166	0.06390941666178095
20260605	agri_aa_oil__Oil_C24_0P	genotype_population_elasticnet	test	306	67	67	0.33699965634092366	0.593228245529729	0.5476893606832149	0.04941968821163269	0.062279578944351564
20260605	agri_aa_oil__Oil_C24_0P	genotype_population_small_mlp	test	306	67	67	-0.13757708940768998	0.37871837761285554	0.3641551600287334	0.0632671047619017	0.0815791562894197
20260605	agri_aa_oil__Pollenshed	population_ridge	test	321	70	70	0.14257276841404998	0.4419947212490146	0.35563799524858386	2.3737012495191583	3.1695164086827754
20260605	agri_aa_oil__Pollenshed	genotype_population_ridge	test	321	70	70	0.3443519378054537	0.5869225652210827	0.5464583228507196	2.121921296553054	2.771594936484176
20260605	agri_aa_oil__Pollenshed	genotype_population_elasticnet	test	321	70	70	0.25575592294523297	0.5060602440467916	0.46094351854153687	2.239164655116172	2.952922587121192
20260605	agri_aa_oil__Pollenshed	genotype_population_small_mlp	test	321	70	70	-0.20845156984675595	0.4804242878747656	0.426139150673527	2.883195783654547	3.7627814414773173
20260605	agri_aa_oil__Oil_C18_1P	population_ridge	test	306	67	67	0.013234235946928963	0.20823951778373143	0.2805092186128183	4.965815361381838	6.1254652392121205
20260605	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	306	67	67	0.34933919828742976	0.5970206808226389	0.5317663021789449	3.776274207521131	4.9740410494242795
20260605	agri_aa_oil__Oil_C18_1P	genotype_population_elasticnet	test	306	67	67	0.3266936184890459	0.5756202414558963	0.5158033362598772	4.0157727807743235	5.059858925772765
20260605	agri_aa_oil__Oil_C18_1P	genotype_population_small_mlp	test	306	67	67	-0.01656111623036316	0.4267364521565769	0.33997126666134575	4.728901978908925	6.217256570496229
20260605	agri_aa_oil__Oil_C18_2P	population_ridge	test	306	67	67	0.10308135623741055	0.3322554730858176	0.3655120121318542	4.352083316553807	5.485349872146846
20260605	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	306	67	67	0.3265250106788886	0.5958478945236727	0.5524383430441377	3.6834151362031657	4.753226871494306
20260605	agri_aa_oil__Oil_C18_2P	genotype_population_elasticnet	test	306	67	67	0.35357606438282563	0.6061994634631194	0.601165296512092	3.605555299675033	4.656788589533381
20260605	agri_aa_oil__Oil_C18_2P	genotype_population_small_mlp	test	306	67	67	0.3084763785767488	0.6227182512516892	0.624471226753931	3.3889135284840863	4.816497258276571
20260605	agri_aa_oil__Oil_C16_0P	population_ridge	test	306	67	67	0.15883438397129812	0.4555332208756446	0.3157075584643627	1.2505761905687092	1.5958745532196938
20260605	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	306	67	67	0.3476119465498033	0.624502485772269	0.5110144464841568	1.114290014237611	1.4054357409312415
20260605	agri_aa_oil__Oil_C16_0P	genotype_population_elasticnet	test	306	67	67	0.16623855969281964	0.49951097871741085	0.3374570995290926	1.244699283150603	1.5888353609940642
20260605	agri_aa_oil__Oil_C16_0P	genotype_population_small_mlp	test	306	67	67	0.05737356004310956	0.47747539909674347	0.3543379359885067	1.3659824999189212	1.6893817662464914
20260605	agri_aa_oil__Silkingtime	population_ridge	test	321	70	70	0.10418849644864925	0.3988491294022806	0.30104215815264873	2.401172818425048	3.0878104199621412
20260605	agri_aa_oil__Silkingtime	genotype_population_ridge	test	321	70	70	0.3519360151799513	0.5951184103123011	0.5021744406574965	2.1395439513806984	2.626341851213295
20260605	agri_aa_oil__Silkingtime	genotype_population_elasticnet	test	321	70	70	0.2314744366528313	0.4821469118400595	0.39463438357994585	2.269137221256263	2.8600358030326345
20260605	agri_aa_oil__Silkingtime	genotype_population_small_mlp	test	321	70	70	-0.24685136760536253	0.45816147510685	0.36661621736657585	2.8064402136823072	3.6429201659175314
20260605	agri_aa_oil__Oil_SFA_USFA	population_ridge	test	306	67	67	0.18659459074390838	0.4544923050671793	0.40378322292281915	0.02028524643433304	0.02464252932915626
20260605	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	306	67	67	0.33787489843681096	0.6072951681892799	0.5477691755128103	0.017919187142347335	0.02223319004665607
20260605	agri_aa_oil__Oil_SFA_USFA	genotype_population_elasticnet	test	306	67	67	0.18887651112361803	0.5106094393417463	0.4691914757761993	0.01989006840520888	0.0246079390848245
20260605	agri_aa_oil__Oil_SFA_USFA	genotype_population_small_mlp	test	306	67	67	0.024308291300189744	0.44759734996779854	0.357091547609546	0.021384592635690838	0.026989078794067263
20260605	agri_aa_oil__Oil_C160_C180	population_ridge	test	306	67	67	0.00037309441760935425	0.33173229277206595	0.3421661744752175	1.426560963498096	1.7584654317075583
20260605	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	306	67	67	0.21193151012325973	0.5396400069088823	0.5455742676989386	1.3177123452362545	1.5613377073407215
20260605	agri_aa_oil__Oil_C160_C180	genotype_population_elasticnet	test	306	67	67	0.12352007662851039	0.49117022942860095	0.4955303695426611	1.3251180117839152	1.646591439146718
20260605	agri_aa_oil__Oil_C160_C180	genotype_population_small_mlp	test	306	67	67	-0.17547336544639092	0.39973219841833635	0.417072392050443	1.5248131739088928	1.906870777758261
20260605	agri_aa_oil__Oil_C181_C182	population_ridge	test	306	67	67	0.03306534244749049	0.21571330897909965	0.33494293239683937	0.15168607616372543	0.19238613506465144
20260605	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	306	67	67	0.2882918258181605	0.5521077829131046	0.5201931518876208	0.12689536506524876	0.16505404933354423
20260605	agri_aa_oil__Oil_C181_C182	genotype_population_elasticnet	test	306	67	67	0.3367775143442997	0.5841206591685209	0.5570276957458697	0.12116873792579191	0.15933266769385115
20260605	agri_aa_oil__Oil_C181_C182	genotype_population_small_mlp	test	306	67	67	-0.0675629995548448	0.40072744820413025	0.31862079974459256	0.1509645793374161	0.20214917032265606
20260605	agri_aa_oil__Leafnumberaboveear	population_ridge	test	321	70	70	0.1811643717944449	0.5189633326445492	0.4679771496736651	0.4574621499789306	0.5303749552170424
20260605	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	321	70	70	0.22686605032642904	0.551313803517062	0.5313492376131729	0.4317037429948175	0.5153615513672583
20260605	agri_aa_oil__Leafnumberaboveear	genotype_population_elasticnet	test	321	70	70	0.19124092525703829	0.5646894052386671	0.571276102515977	0.4464552328239034	0.5271014683327839
20260605	agri_aa_oil__Leafnumberaboveear	genotype_population_small_mlp	test	321	70	70	-0.6962970484301878	0.20793749536434525	0.20771767753115308	0.5998002071691759	0.7633708919208353
20260605	agri_aa_oil__Earleaflength	population_ridge	test	321	70	70	0.19320979058116294	0.44298973731801866	0.3893097716735194	5.1992683336575904	6.1291953934282954
20260605	agri_aa_oil__Earleaflength	genotype_population_ridge	test	321	70	70	0.2335130728413971	0.48628331735267327	0.45782521214241967	5.124799644644824	5.974141886269229
20260605	agri_aa_oil__Earleaflength	genotype_population_elasticnet	test	321	70	70	0.19197148521023266	0.4825210992461428	0.4598897734231476	5.1756152078153805	6.1338973006925945
20260605	agri_aa_oil__Earleaflength	genotype_population_small_mlp	test	321	70	70	-0.19107124754894445	0.4281772203723433	0.45345114163240313	5.664386181946771	7.447183023771326
20260605	agri_aa_oil__Oil_C18_3	population_ridge	test	306	67	67	-0.013887877727066122	0.07750300246803704	0.06788251257083568	0.008342387847817169	0.010598233112444665
20260605	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	306	67	67	0.20238577855669815	0.5114993198596609	0.49457259158751704	0.007332014953288836	0.009400153530823399
20260605	agri_aa_oil__Oil_C18_3	genotype_population_elasticnet	test	306	67	67	0.18001526223132525	0.4984859052958964	0.4593742517359726	0.007306318670055248	0.009531064026284867
20260605	agri_aa_oil__Oil_C18_3	genotype_population_small_mlp	test	306	67	67	0.29826550179374445	0.5662548763051	0.4818022188522629	0.006820227637635652	0.008817082740122134
20260605	agri_aa_oil__Oil_C22_0P	population_ridge	test	306	67	67	0.014609841991995998	0.20549866923851773	0.1921542022507782	0.037401031396145624	0.04751515205709539
20260605	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	306	67	67	0.247843731386292	0.5167613152419755	0.4370260994492777	0.03251650535444761	0.04151280246982594
20260605	agri_aa_oil__Oil_C22_0P	genotype_population_elasticnet	test	306	67	67	0.2570485473097158	0.5119568102188178	0.4482799904222205	0.03309092151475842	0.04125800568766879
20260605	agri_aa_oil__Oil_C22_0P	genotype_population_small_mlp	test	306	67	67	-0.027640092633563595	0.4010226502414036	0.4517120280948201	0.035389177928613874	0.04852309935216467
20260605	agri_aa_oil__Plantheight	population_ridge	test	321	70	70	0.1506213564931066	0.4048873310431766	0.24423060099728808	17.00885241416226	20.576136309289883
20260605	agri_aa_oil__Plantheight	genotype_population_ridge	test	321	70	70	0.1819935348319428	0.4809312713367279	0.4891435569941387	16.46466974014925	20.192566780913754
20260605	agri_aa_oil__Plantheight	genotype_population_elasticnet	test	321	70	70	0.3173289826120065	0.5723711284929511	0.5678418336103578	15.091172028061624	18.446708818287465
20260605	agri_aa_oil__Plantheight	genotype_population_small_mlp	test	321	70	70	-0.14401333911261638	0.3373846745045589	0.31439069197795466	18.753563891735507	23.87969106371241
20260605	agri_aa_oil__AA_Arg	population_ridge	test	289	63	63	0.23444354947918788	0.4875334998182241	0.48123079877112135	0.7589569727566883	0.9828808572972382
20260605	agri_aa_oil__AA_Arg	genotype_population_ridge	test	289	63	63	0.2721532248171675	0.5240259830073635	0.578197004608295	0.7239882469888527	0.9583678755697449
20260605	agri_aa_oil__AA_Arg	genotype_population_elasticnet	test	289	63	63	0.31215492702564995	0.5776548216997521	0.5705165130568357	0.7221377721878443	0.9316602836920835
20260605	agri_aa_oil__AA_Arg	genotype_population_small_mlp	test	289	63	63	-0.0629078563112444	0.4455241537546663	0.47647849462365593	0.8670916019215991	1.1581373696544486
20260605	metabolite__Uracil_E1	population_ridge	test	238	38	38	0.11882601657037695	0.4422729332146262	0.4065218586814648	19272.9861506756	24882.279030089023
20260605	metabolite__Uracil_E1	genotype_population_ridge	test	238	38	38	0.131560243742323	0.41460865205299136	0.3135087819979533	19326.77881617237	24701.83242994482
20260605	metabolite__Uracil_E1	genotype_population_elasticnet	test	238	38	38	0.13522571108039816	0.4254205479126552	0.327077748478842	18634.09696835193	24649.64717350106
20260605	metabolite__Uracil_E1	genotype_population_small_mlp	test	238	38	38	-0.9812391742036717	0.4019471925232691	0.4139629048161456	27212.138466482003	37310.217101547045
20260605	agri_aa_oil__Oil_C20_0P	population_ridge	test	306	67	67	-0.027625966432840654	0.2435924192015761	0.21645781786255888	0.06827837196619606	0.08463753945248073
20260605	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	306	67	67	0.22664236477854638	0.5144158246407324	0.4752174954106474	0.061408231027648946	0.07342360149294598
20260605	agri_aa_oil__Oil_C20_0P	genotype_population_elasticnet	test	306	67	67	0.2302090279437553	0.5096476859980572	0.47394045813712193	0.059678361876307255	0.07325409395824303
20260605	agri_aa_oil__Oil_C20_0P	genotype_population_small_mlp	test	306	67	67	-0.4021783548325093	0.21817369995885874	0.2755606991779073	0.07288199539041051	0.09886603649125529
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	population_ridge	test	238	38	38	-0.04151248586038481	0.29755823821327354	0.252653463179779	2756078.740060662	3134195.181237523
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	238	38	38	0.28843315188109897	0.6006584035539436	0.5769777875041032	2267431.113882525	2590607.695333967
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_elasticnet	test	238	38	38	-0.04143821706951645			2662531.18089341	3134083.4317196626
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_small_mlp	test	238	38	38	-2.215425834343301	0.053797630342720164	0.061822956559798664	4451066.514620312	5506974.260300389
20260605	agri_aa_oil__Earleafwidth	population_ridge	test	321	70	70	0.1097580043309585	0.3815107795152457	0.34532411862479223	0.575480310614938	0.7338848552318012
20260605	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	321	70	70	0.17093281212507894	0.435327515667365	0.4099203919167177	0.5117223501626875	0.7082209187775906
20260605	agri_aa_oil__Earleafwidth	genotype_population_elasticnet	test	321	70	70	0.16406084791639863	0.5154110889010705	0.5747003761700639	0.5301659449333236	0.7111500090516845
20260605	agri_aa_oil__Earleafwidth	genotype_population_small_mlp	test	321	70	70	-0.2838574189448211	0.32833614737556555	0.3085819263406526	0.6652222581343886	0.8813172776502204
20260605	agri_aa_oil__Oil_C16_1P	population_ridge	test	306	67	67	0.028332651535152298	0.22240984612993447	0.20544337137840213	0.027237707393002724	0.040191264665852405
20260605	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	306	67	67	0.29132998864141657	0.5510428839022627	0.4484795274962089	0.02363122226874607	0.0343237630368639
20260605	agri_aa_oil__Oil_C16_1P	genotype_population_elasticnet	test	306	67	67	0.18992442754338346	0.4921892880098815	0.3860244233378562	0.025636894578829717	0.03669742872317909
20260605	agri_aa_oil__Oil_C16_1P	genotype_population_small_mlp	test	306	67	67	0.03255335451320873	0.49738642187712806	0.41719211429483605	0.028297629587033777	0.040103878789219574
20260605	agri_aa_oil__Eardiameter	population_ridge	test	321	70	70	0.027378228926852377	0.19626443087517664	0.21406701076021345	0.23303304140205858	0.3080318295158159
20260605	agri_aa_oil__Eardiameter	genotype_population_ridge	test	321	70	70	0.09428894808508514	0.3099428071957373	0.3002886886536611	0.222669337246334	0.2972476539781477
20260605	agri_aa_oil__Eardiameter	genotype_population_elasticnet	test	321	70	70	0.08325776692637121	0.29537105699988414	0.3045227889073572	0.21847828825421972	0.2990523514401176
20260605	agri_aa_oil__Eardiameter	genotype_population_small_mlp	test	321	70	70	-0.4850037939392067	0.0647968206061678	0.11129385005686292	0.28586790365400716	0.3806163004311251
20260605	agri_aa_oil__Oil_C24_0	population_ridge	test	306	67	67	0.036324658790583775	0.2632388886081153	0.19566605475297316	0.0019615072575067064	0.0023974085360340502
20260605	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	306	67	67	0.10736249803089448	0.47076849508466917	0.46009258520233065	0.0017582697050290404	0.0023073540443555953
20260605	agri_aa_oil__Oil_C24_0	genotype_population_elasticnet	test	306	67	67	0.1843582941786691	0.4831735357281077	0.4859924974060182	0.0016754508777749478	0.0022055981371687447
20260605	agri_aa_oil__Oil_C24_0	genotype_population_small_mlp	test	306	67	67	-0.6878643587384499	0.229000754969449	0.2710910687205683	0.0023541390127908147	0.0031728200805551483
20260605	agri_aa_oil__Oil_C220_C240	population_ridge	test	306	67	67	-0.07951672015635691	0.24830477184029845	0.35533562135844843	0.09038482994888689	0.10953615360416646
20260605	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	306	67	67	0.16174258616471437	0.4730899426139142	0.5071035198339852	0.08135579916919089	0.09652315330725568
20260605	agri_aa_oil__Oil_C220_C240	genotype_population_elasticnet	test	306	67	67	0.1430876372540676	0.46812094302770335	0.45466517678984764	0.08380295643677951	0.09759127771767408
20260605	agri_aa_oil__Oil_C220_C240	genotype_population_small_mlp	test	306	67	67	-0.7104680044136975	0.3313819026751053	0.34296432277117095	0.10566273540148949	0.1378796833066024
20260605	agri_aa_oil__Earheight	population_ridge	test	321	70	70	-0.027377977326374925	0.20169342904260196	0.1506792990985757	10.200324886299214	12.885382276370063
20260605	agri_aa_oil__Earheight	genotype_population_ridge	test	321	70	70	0.19431229911003478	0.47684212309656937	0.43055227499044946	8.855944336543299	11.410785681515538
20260605	agri_aa_oil__Earheight	genotype_population_elasticnet	test	321	70	70	0.23972227120902279	0.5125366315863161	0.43037731063942924	8.763188642467744	11.084556356859824
20260605	agri_aa_oil__Earheight	genotype_population_small_mlp	test	321	70	70	-0.23569318048750243	0.3812258145425751	0.34342002818240175	10.236336134902121	14.131475386634461
20260605	metabolite__L_Arginine_E1	population_ridge	test	238	38	38	-0.026801505970949213	0.3219489557612397	0.31733873221433323	3518890.6517807357	4726944.385674526
20260605	metabolite__L_Arginine_E1	genotype_population_ridge	test	238	38	38	0.18602232652467376	0.5139110635744611	0.5324725072258432	3376709.3264017836	4208656.591629528
20260605	metabolite__L_Arginine_E1	genotype_population_elasticnet	test	238	38	38	0.1404908597996276	0.4058732571409477	0.4594845988165466	3420667.1670022076	4324764.803487741
20260605	metabolite__L_Arginine_E1	genotype_population_small_mlp	test	238	38	38	-2.970425096281813	-0.26596452757342637	-0.24730535682910104	7400021.407505753	9295135.987213928
20260605	agri_aa_oil__Kernernumberperrow	population_ridge	test	321	70	70	0.10599758404928838	0.39006188631526517	0.38038666783308545	1.9002822578139618	2.416465598420615
20260605	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	321	70	70	0.2051241386128263	0.4808825006858672	0.45859504855218264	1.786414752063483	2.2785623912096713
20260605	agri_aa_oil__Kernernumberperrow	genotype_population_elasticnet	test	321	70	70	0.16115358322028228	0.5561877475871158	0.49085819263406527	1.8542233940281376	2.340736338882952
20260605	agri_aa_oil__Kernernumberperrow	genotype_population_small_mlp	test	321	70	70	-0.3405402668482822	0.1709850602852196	0.2471349838159391	2.2016494073771113	2.95904249695805
20260605	metabolite__Indole_3_carboxyaldehyde_E1	population_ridge	test	238	38	38	-0.018610374930145834	0.1021860175350834	0.20760602194913805	77467.53219548421	103744.41868949318
20260605	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	238	38	38	0.10774611698806835	0.3927752089679012	0.36290014168863566	70669.23379118872	97096.80000666933
20260605	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_elasticnet	test	238	38	38	-0.02697732988527224	-0.14377537672977292	-0.04508891989617547	77760.75949193275	104169.63017108203
20260605	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_small_mlp	test	238	38	38	-0.38591464883266213	0.16523403377055698	0.24733242467319558	89133.06517657588	121012.13870279424
